199.000000	7.539638	10.510989	11.595560	8.008996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.029425	0.000000
200.000000	7.341424	9.602193	11.023355	12.149065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.040155	0.000000
200.000000	16.492959	12.440777	12.321100	13.170058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.040155	0.000000
0.000000	9.751789	14.138692	14.546341	8.263309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.055814	0.000000
101.000000	9.280562	14.853013	9.635852	13.678684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.056553	0.000000
101.000000	8.420385	11.042055	10.211797	9.834067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.056553	0.000000
102.000000	11.995729	13.932997	14.673497	15.021308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.070196	0.000000
102.000000	7.702324	17.800054	12.646472	7.952897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.070196	0.000000
103.000000	11.977030	13.888118	8.356806	11.617999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.085825	0.000000
103.000000	9.504956	14.946510	8.442824	14.572520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.085825	0.000000
104.000000	7.234836	19.632605	11.943371	11.689057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.086567	0.000000
104.000000	10.223017	12.493136	8.555021	7.889319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.086567	0.000000
105.000000	8.012736	14.026495	13.069080	15.253182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.100209	0.000000
105.000000	10.155698	15.750589	13.760962	15.406518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.100209	0.000000
106.000000	8.577461	13.424371	13.850719	15.683270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.115625	0.000000
106.000000	10.750342	15.960023	10.133259	4.519669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.115625	0.000000
107.000000	9.983663	10.514729	14.284548	11.438484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.130861	0.000000
107.000000	5.630419	14.557561	16.064740	12.713790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.130861	0.000000
108.000000	11.487103	12.455737	10.832620	13.566487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.131607	0.000000
108.000000	7.571427	14.284548	13.357053	15.896445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.131607	0.000000
109.000000	9.927564	14.164871	19.991635	17.358746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.145853	0.000000
109.000000	6.703771	13.820800	13.794621	15.309280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.145853	0.000000
110.000000	7.201177	14.482763	10.585787	10.604486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.146610	0.000000
110.000000	11.550681	13.630065	17.710296	13.360793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.146610	0.000000
111.000000	9.639592	11.341247	14.127472	10.144479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.160174	0.000000
111.000000	5.118053	14.011535	10.084640	8.543801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.160174	0.000000
112.000000	11.008396	20.122532	14.407965	19.408211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.175802	0.000000
112.000000	9.022509	17.646718	13.312174	13.199977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.175802	0.000000
113.000000	8.319407	13.398192	14.415444	15.582293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.176494	0.000000
113.000000	7.186218	14.479023	10.974736	12.018169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.176494	0.000000
114.000000	8.973890	16.292874	15.529935	11.872312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.190183	0.000000
114.000000	6.606533	12.732489	13.357053	11.445964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.190183	0.000000
115.000000	12.152805	13.319654	10.323994	4.699184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.205826	0.000000
115.000000	11.356206	13.783401	14.946510	14.393005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.205826	0.000000
116.000000	7.384432	13.895598	11.479623	20.055214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.206554	0.000000
116.000000	10.013582	12.261262	9.863986	9.418938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.206554	0.000000
117.000000	8.274529	13.057861	12.661431	15.137245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.220146	0.000000
117.000000	7.683624	14.748295	11.322547	10.918638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.220146	0.000000
118.000000	8.008996	13.555267	13.155098	11.928411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.235847	0.000000
118.000000	7.732243	14.643578	13.364532	11.674098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.235847	0.000000
119.000000	8.891612	16.292874	14.497722	9.078607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.236580	0.000000
119.000000	10.911158	9.830327	13.603886	10.582047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.236580	0.000000
120.000000	6.322301	13.592666	11.337507	13.110219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.250169	0.000000
120.000000	4.074621	18.297461	11.632959	11.790035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.250169	0.000000
121.000000	4.519669	12.272482	14.303247	11.543201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.265831	0.000000
121.000000	10.626926	17.194190	12.459477	16.823940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.265831	0.000000
122.000000	10.264155	12.609073	16.741662	16.397591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.266550	0.000000
122.000000	11.206610	15.556114	13.622586	15.122285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.266550	0.000000
123.000000	12.081747	12.455737	12.840946	10.013582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.280155	0.000000
123.000000	10.215537	15.256922	15.264402	12.526795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.280155	0.000000
124.000000	7.908018	16.281654	13.783401	17.003455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.295854	0.000000
124.000000	7.294675	15.395298	13.461770	13.794621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.295854	0.000000
125.000000	9.475037	13.551527	14.355606	12.919484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.296580	0.000000
125.000000	9.576014	18.731289	14.045194	10.739123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.296580	0.000000
126.000000	11.565641	13.962916	11.333767	13.895598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.310193	0.000000
126.000000	8.611120	12.825987	15.634652	15.731889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.310193	0.000000
127.000000	9.807888	15.017568	15.877745	9.119746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.325820	0.000000
127.000000	9.164625	15.690750	13.319654	15.787988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.325820	0.000000
128.000000	7.649965	11.374906	12.897045	12.399638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.326548	0.000000
128.000000	9.250643	15.017568	13.835760	11.288888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.326548	0.000000
129.000000	10.873759	16.999715	14.785694	11.509542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.340153	0.000000
129.000000	14.550081	15.593513	11.962070	8.083794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.340153	0.000000
130.000000	8.375506	11.292628	9.527395	10.780262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.355819	0.000000
130.000000	12.713790	11.988249	16.726703	17.123132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.355819	0.000000
131.000000	7.335814	15.170904	10.600746	12.900785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.356525	0.000000
131.000000	8.012736	14.381785	13.357053	10.481070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.356525	0.000000
132.000000	12.627772	12.878345	11.569381	13.809581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.370093	0.000000
132.000000	10.884979	12.717530	14.748295	9.344140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.370093	0.000000
133.000000	9.183324	14.654798	12.646472	6.460677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.402198	0.000000
133.000000	7.208657	11.262709	12.171504	12.882085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.402198	0.000000
134.000000	11.760115	15.129765	13.181277	14.916591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.402884	0.000000
134.000000	8.790635	10.712943	15.780508	16.255475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.402884	0.000000
135.000000	13.398192	14.811874	14.161131	11.105633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.403638	0.000000
135.000000	6.225063	14.662278	17.818753	16.543447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.403638	0.000000
136.000000	13.446810	12.732489	16.412551	18.088026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.404372	0.000000
136.000000	8.510142	12.769888	12.590373	9.587234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.404372	0.000000
137.000000	9.609673	13.222416	11.584340	14.146172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.415182	0.000000
137.000000	12.332320	12.751189	11.707757	9.576014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.415182	0.000000
138.000000	11.157992	17.736476	12.766148	9.460077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.430172	0.000000
138.000000	6.045548	11.939631	15.829127	12.294921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.430172	0.000000
139.000000	7.537768	14.639838	15.784248	16.595806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.445817	0.000000
139.000000	7.563948	14.419184	14.400485	13.858199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.445817	0.000000
140.000000	6.097907	20.915391	14.464063	8.824294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.446523	0.000000
140.000000	8.401685	15.956283	15.903925	14.265848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.446523	0.000000
141.000000	11.330027	11.935891	15.249442	14.400485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.460161	0.000000
141.000000	9.370319	18.432097	12.246302	9.875206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.460161	0.000000
142.000000	7.728503	16.995975	15.672051	11.733936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.492240	0.000000
142.000000	10.956037	15.451397	12.825987	12.960623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.492240	0.000000
143.000000	9.789188	14.460323	13.435591	11.531982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.492934	0.000000
143.000000	7.395652	15.466356	12.362239	14.546341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.492934	0.000000
144.000000	8.166072	10.978476	14.580000	17.130612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.493701	0.000000
144.000000	5.032035	16.711743	10.641885	15.111066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.493701	0.000000
145.000000	9.029988	15.369119	15.627172	12.567934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.494450	0.000000
145.000000	9.344140	11.505802	10.245456	5.854813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.494450	0.000000
146.000000	7.683624	11.726456	14.202270	8.985110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.505114	0.000000
146.000000	12.220123	12.493136	10.275375	9.662032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.505114	0.000000
147.000000	9.029988	15.013828	15.144725	14.606179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.520140	0.000000
147.000000	6.303601	17.156791	10.608226	14.763255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.520140	0.000000
148.000000	9.643332	15.825387	9.463817	12.324840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.535820	0.000000
148.000000	11.337507	9.834067	11.588080	10.634406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.535820	0.000000
149.000000	4.126980	15.159684	14.467803	12.235083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.536539	0.000000
149.000000	9.142185	18.364779	13.012982	13.121439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.536539	0.000000
150.000000	12.889565	13.170058	14.710896	12.283701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.550159	0.000000
150.000000	8.248349	14.684717	11.984509	17.123132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.550159	0.000000
151.000000	6.913205	15.885225	9.460077	17.844933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.565830	0.000000
151.000000	8.629819	15.683270	11.939631	13.731043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.565830	0.000000
152.000000	11.300108	17.728996	15.627172	15.062447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.566573	0.000000
152.000000	6.711250	13.244856	11.718977	10.828880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.566573	0.000000
153.000000	10.922378	15.316760	12.156545	15.754329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.580160	0.000000
153.000000	7.507849	15.971243	13.861939	11.887272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.580160	0.000000
154.000000	10.937337	14.621139	11.876052	9.564794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.595846	0.000000
154.000000	10.073421	16.629465	15.260662	13.985356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.595846	0.000000
155.000000	8.970150	12.459477	15.589773	14.710896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.596565	0.000000
155.000000	6.984263	18.783648	14.348126	16.487349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.596565	0.000000
156.000000	8.584940	17.168011	14.161131	9.411458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.610103	0.000000
156.000000	8.412905	10.720423	9.568534	9.684471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.610103	0.000000
157.000000	8.749496	13.446810	15.791728	14.041454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.625911	0.000000
157.000000	8.786895	15.481316	12.908265	6.385879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.625911	0.000000
158.000000	6.131566	15.148465	10.956037	10.294075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.626640	0.000000
158.000000	11.311327	10.312774	16.008642	14.725856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.626640	0.000000
159.000000	8.667218	17.220369	15.630912	15.836606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.656546	0.000000
159.000000	8.368026	11.790035	11.367426	14.198530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.656546	0.000000
160.000000	13.555267	13.170058	11.068234	8.158592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.657274	0.000000
160.000000	9.228203	14.400485	16.502309	14.007795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.657274	0.000000
161.000000	12.336060	13.181277	13.809581	13.891858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.658062	0.000000
161.000000	7.578907	12.926964	16.277915	13.645025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.658062	0.000000
162.000000	12.205164	12.556714	14.535121	14.250889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.686508	0.000000
162.000000	10.065941	12.272482	14.957730	13.099000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.686508	0.000000
163.000000	5.428465	17.280208	12.769888	10.245456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.687220	0.000000
163.000000	6.718730	18.390958	14.430404	14.505202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.687220	0.000000
164.000000	8.775675	16.158238	12.306141	13.263555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.687966	0.000000
164.000000	8.988850	14.179831	12.796068	12.493136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.687966	0.000000
165.000000	10.757822	17.190450	13.162578	5.985710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.700154	0.000000
165.000000	12.695090	14.041454	15.907664	16.973536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.700154	0.000000
166.000000	6.318561	12.594113	14.187310	17.033374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.715891	0.000000
166.000000	8.319407	16.760362	10.926118	9.258122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.715891	0.000000
167.000000	6.999223	17.826233	12.620292	12.912005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.716612	0.000000
167.000000	6.812228	11.214090	12.646472	10.821401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.716612	0.000000
168.000000	9.733090	12.915744	14.037714	11.004656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.730209	0.000000
168.000000	5.593020	12.631512	11.535721	11.909711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.730209	0.000000
169.000000	9.901385	12.822247	15.844086	11.042055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.745890	0.000000
169.000000	11.846133	13.039161	11.696537	10.742863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.745890	0.000000
170.000000	5.712697	9.590973	13.944217	12.152805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.746613	0.000000
170.000000	7.249796	12.332320	15.608472	14.912851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.746613	0.000000
171.000000	14.849273	10.959777	12.938184	12.152805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.760215	0.000000
171.000000	6.004409	15.376599	14.348126	12.193944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.760215	0.000000
172.000000	11.408565	10.267895	10.585787	8.644779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.775847	0.000000
172.000000	11.905972	10.510989	12.751189	11.629219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.775847	0.000000
173.000000	6.834667	14.654798	6.094167	12.107926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.776544	0.000000
173.000000	3.779169	12.953143	13.633805	15.200823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.776544	0.000000
174.000000	8.940231	13.446810	12.754929	15.844086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.790175	0.000000
174.000000	8.798115	17.803794	10.649365	14.075113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.790175	0.000000
175.000000	8.828034	14.598699	10.361393	15.522455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.805861	0.000000
175.000000	5.877253	14.939030	12.021908	17.362486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.805861	0.000000
176.000000	7.915498	13.906818	14.168611	13.596406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.806587	0.000000
176.000000	10.271635	15.971243	14.213490	12.051828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.806587	0.000000
177.000000	12.190204	16.794021	13.577707	13.633805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.820203	0.000000
177.000000	5.783755	12.998022	7.657445	12.493136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.820203	0.000000
178.000000	9.018769	12.021908	5.514482	12.496876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.835849	0.000000
178.000000	10.226756	11.023355	14.755775	8.296968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.835849	0.000000
179.000000	10.563347	15.731889	13.577707	9.437638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.836587	0.000000
179.000000	8.371766	11.124332	12.975583	16.592066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.836587	0.000000
180.000000	10.559608	12.235083	11.973290	10.260416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.866514	0.000000
180.000000	12.448257	14.415444	13.304694	11.251489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.866514	0.000000
181.000000	4.299015	9.564794	14.841793	13.775921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.867285	0.000000
181.000000	9.164625	11.954590	14.946510	11.696537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.867285	0.000000
182.000000	8.334367	16.061000	11.109373	14.583740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.868077	0.000000
182.000000	5.170412	13.559007	12.145325	9.849027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.868077	0.000000
183.000000	5.488303	16.902478	13.113959	12.762409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.880180	0.000000
183.000000	8.599900	14.434144	14.770735	12.818507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.880180	0.000000
184.000000	8.469003	17.078253	12.149065	13.323394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.895873	0.000000
184.000000	9.205764	15.200823	7.477930	10.039761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.895873	0.000000
185.000000	7.649965	15.885225	12.590373	15.514975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.896604	0.000000
185.000000	7.455491	11.935891	14.939030	12.870866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.896604	0.000000
186.000000	12.433297	11.528242	13.128919	15.761808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.910197	0.000000
186.000000	8.382986	13.274775	11.591820	16.109619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.910197	0.000000
187.000000	10.200577	15.230743	13.349573	15.500015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.925862	0.000000
187.000000	9.882686	15.589773	13.731043	13.431851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.925862	0.000000
188.000000	11.326287	12.156545	11.509542	10.623186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1648502272.926635	0.000000
