233.000000	10.388624	-30.098344	23.594612	10.411649	-56.858780	104.467551	-37.180646	-47.999368	112.262346	-97.494873	50.479111	106.235111	-158.195208	103.220244	-5.321511	-240.857247	0.963415	0.975565	0.895438	0.958710	0.884973	0.964939	0.900985	4658.352805	5382.067548	36.596662	983.759135	947.321896	88.827264	1647562534.843373	0.000000
234.000000	9.524259	-28.097735	38.582538	-14.512401	-33.569164	76.627489	-112.173860	66.559092	11.482697	-68.470873	182.346340	-175.780416	18.553206	41.156701	-331.965998	115.918149	0.868914	0.971397	0.926369	0.816529	0.875970	0.999085	0.948173	4951.623755	4504.729926	36.608412	1056.956513	1065.846246	91.662696	1647562534.847373	0.000000
235.000000	8.386099	-26.886192	44.807669	-46.511477	17.203303	40.213984	-68.344673	133.366435	-96.205156	68.061260	27.728401	-172.012679	137.166933	-307.815586	214.308120	-11.255103	0.868501	0.914837	0.828910	0.921986	0.865504	0.865188	1.023327	4658.440025	4761.261366	36.592758	975.109787	944.384559	96.020870	1647562534.851373	0.000000
236.000000	6.781759	-23.482040	41.130229	-48.547087	40.631166	-28.132626	-6.858518	56.262249	-151.125231	140.541391	-92.110833	157.204078	-89.570856	-20.111672	111.876223	-222.124445	0.804660	0.842540	0.871804	0.809186	0.889934	0.922745	1.059244	5409.683106	4763.557340	36.605636	938.212161	967.766117	95.271018	1647562534.855373	0.000000
237.000000	5.233304	-18.771433	41.052618	-59.582628	75.728063	-78.986441	56.538836	-40.833347	11.054393	30.000477	-85.626509	190.483836	-131.930144	275.180651	-206.102905	235.911880	0.957181	0.891539	0.939123	0.845811	0.853336	0.823955	1.093641	5271.044822	5117.307154	36.607479	964.374097	952.380875	96.132816	1647562534.859373	0.000000
238.000000	3.574595	-12.198913	23.217144	-40.315497	71.507190	-100.188020	129.403823	-96.305399	167.318969	-182.991330	66.346361	-127.215152	124.986720	-66.072062	9.382535	17.285094	0.833915	0.900017	0.812424	0.809087	0.930625	0.877191	0.905439	5303.975238	5477.910567	36.603756	950.693887	1011.078777	87.801656	1647562534.863373	0.000000
239.000000	1.827166	-5.859850	13.239833	-17.431602	31.549908	-35.394413	35.267898	-52.120075	56.652762	-101.412028	162.222099	-147.572766	103.432316	-155.000678	81.446198	-99.579933	0.814637	0.974239	0.963099	0.870337	0.975345	0.992194	0.930636	4942.190012	4822.752910	36.598386	991.384746	1016.607591	92.356579	1647562534.867373	0.000000
240.000000	-0.000000	1.335212	-4.793314	7.192924	-17.121292	25.852118	-28.250537	48.544472	-36.574604	43.334925	-88.613624	135.083549	-158.826181	140.637154	-53.563680	134.911302	0.985649	0.888457	0.947014	0.989198	0.946338	0.893753	0.978325	5197.886752	5338.384666	36.592376	1014.638725	1005.578587	98.467413	1647562534.871373	0.000000
241.000000	-1.720586	8.349979	-21.624354	34.518452	-58.957018	57.473402	-64.727141	89.137822	-184.243717	81.359642	-98.295940	204.089278	-81.103898	45.325964	-100.520581	146.607081	0.853260	0.889778	0.837778	0.891071	0.813124	0.938434	1.023606	5207.055704	5269.159548	36.591817	1024.659920	918.134112	99.247743	1647562534.876254	0.000000
242.000000	-3.524210	15.898246	-30.820520	48.123058	-77.408891	68.194049	-64.967568	66.399866	-48.897911	32.310777	23.542631	-39.851344	149.636667	-172.766448	168.023077	-147.674131	0.908549	0.894749	0.837015	0.894459	0.924821	0.978459	1.024387	4776.713083	4600.059321	36.592698	1057.017527	908.292102	90.138625	1647562534.880254	0.000000
243.000000	-5.298200	21.040834	-36.862912	55.620538	-61.423083	56.528903	-16.501101	-28.283712	108.012982	-166.124572	78.291592	-225.469074	53.976683	-66.826201	-8.797653	113.372494	0.916503	0.917729	0.834395	0.909219	0.944611	0.820789	0.965370	5363.721660	5132.190631	36.602701	1014.344375	976.982243	89.568261	1647562534.884254	0.000000
244.000000	-6.721219	24.442296	-41.419423	49.647410	-31.173466	-8.981850	76.622165	-82.063224	104.839060	-109.457435	18.027406	53.147707	-89.743684	323.584919	-272.143235	73.521667	0.947118	0.880183	0.894677	0.924622	0.848330	0.982464	0.973278	5161.508430	4807.225344	36.606791	951.299163	925.708854	98.077527	1647562534.888254	0.000000
245.000000	-8.268516	29.189269	-34.384720	28.227969	12.524398	-55.963194	105.089669	-86.460315	40.974689	86.412184	-212.225029	110.240527	-40.040033	-2.822426	124.514380	-329.690824	0.813041	0.814350	0.934818	0.878951	0.999211	0.811640	0.988369	5001.147851	4548.220487	36.590044	967.839080	997.010382	93.700514	1647562534.892254	0.000000
246.000000	-9.970727	27.041431	-30.465191	-1.235410	44.951779	-60.551603	76.182582	8.556614	-67.483269	154.724634	-141.420713	-36.198660	238.539020	-252.560992	159.132317	82.308539	0.909256	0.820636	0.811508	0.856638	0.848880	0.825848	1.083851	5086.642701	4633.129062	36.598699	1060.790182	971.838676	95.799394	1647562534.896254	0.000000
247.000000	-10.396891	24.850381	-17.393195	-29.745500	74.908820	-58.597200	-19.958512	71.044320	-134.553778	19.762062	127.793823	-107.014558	80.701232	48.205193	-248.337607	307.200173	0.929393	0.925943	0.842313	0.976264	0.903443	0.827701	1.044506	4741.153127	5170.631037	36.609680	991.478875	1056.866666	84.536231	1647562534.900254	0.000000
248.000000	-11.394324	22.573773	-0.933559	-50.697252	63.294338	-0.105183	-56.783103	80.396008	2.115759	-154.915236	172.661308	11.512637	-222.839525	169.695386	22.149455	-263.031019	0.826087	0.948467	0.981555	0.973289	0.917053	0.806027	1.071912	5197.695920	4520.861374	36.599752	960.518200	1090.107325	93.210666	1647562534.904254	0.000000
249.000000	-13.315794	22.786701	14.599234	-50.526952	30.020260	68.330816	-62.374401	3.514350	137.557885	-148.298130	-47.760132	242.658883	-118.562916	-100.960691	125.071983	-0.412718	0.849109	0.933794	0.877392	0.852588	0.986665	0.923336	1.057138	5242.074673	4749.395251	36.592402	970.931555	1023.009008	94.167053	1647562534.908254	0.000000
250.000000	-13.124493	16.917036	26.315390	-53.594111	-17.140968	67.549400	-26.584103	-114.258285	68.463952	48.953458	-118.961153	10.720825	126.367502	-146.734924	-39.957000	254.717196	0.956310	0.996365	0.905723	0.990796	0.849816	0.866033	0.927584	5111.857995	4605.051507	36.604726	931.643453	1089.503899	92.813604	1647562534.912254	0.000000
251.000000	-13.298172	8.177735	35.256655	-36.731347	-52.605875	71.940691	38.349201	-112.514312	-28.014146	209.416900	-0.405951	-87.712894	26.965729	163.710973	-113.071864	-195.431082	0.825737	0.872250	0.821836	0.954207	0.884324	0.815884	1.069742	5225.461361	4538.989640	36.608773	1042.191322	1084.151194	90.888745	1647562534.916254	0.000000
252.000000	-14.725967	2.322240	43.875594	-5.033635	-62.855039	12.060041	105.692445	-20.409904	-82.019666	19.928475	200.343274	-43.399242	-142.187237	43.308373	162.793726	-62.189312	0.907066	0.936472	0.840748	0.876647	0.915774	0.810023	0.997381	5040.170829	5450.128004	36.603894	948.760282	960.394232	95.917172	1647562534.920254	0.000000
253.000000	-14.644898	-5.378258	43.128227	20.038006	-51.386456	-42.503342	85.325511	102.340144	-70.648768	-131.139275	74.450983	116.300112	-22.670172	-86.049804	-5.811580	360.141002	0.868348	0.845380	0.899640	0.800297	0.929638	0.901531	1.018465	5055.527938	5253.665802	36.599401	1015.429298	928.650483	95.800376	1647562534.924254	0.000000
254.000000	-13.579380	-12.453514	36.846627	40.048728	-31.854946	-67.199838	-5.371569	79.575974	80.484016	-131.174485	-86.929230	63.235520	158.772603	25.393863	-160.013936	-214.748284	0.814394	0.813788	0.946287	0.887477	0.872259	0.907152	0.991196	4617.139272	5273.101312	36.606787	966.396471	1001.452209	95.970152	1647562534.928254	0.000000
255.000000	-13.588349	-18.514747	24.585023	63.926186	16.691769	-63.247068	-91.813953	32.868545	153.470081	38.653036	-89.278469	-173.347864	2.178330	240.051424	85.034675	-94.533778	0.894477	0.919231	0.904786	0.906419	0.970171	0.912243	0.953663	4584.806914	5334.633630	36.602371	1003.831828	1046.665232	85.903048	1647562534.932254	0.000000
0.000000	-13.282085	-22.548163	6.896020	55.599033	39.076054	-16.531144	-97.538431	-93.529209	50.089342	166.273007	119.388361	-67.700228	-237.516228	-68.464308	172.443281	87.370285	0.921032	0.995112	0.930984	0.978261	0.996835	0.874056	1.078411	5090.445577	4656.165980	36.603247	1072.956200	1012.952015	84.611615	1647562534.950980	0.000000
1.000000	-12.205912	-24.928118	-8.726907	38.767473	66.475403	46.829004	-47.822145	-107.556528	-82.239599	13.063294	215.009573	89.211551	17.480607	-151.130666	-183.660403	-72.224093	0.933828	0.995604	0.827641	0.944432	0.890655	0.913878	1.052903	4900.258771	5360.389065	36.600171	1061.367316	1086.574147	81.082698	1647562534.954980	0.000000
2.000000	-10.482116	-27.141440	-24.043925	11.280222	48.646572	58.664361	30.541335	-48.717832	-158.104420	-176.304751	-36.621377	122.549794	101.193097	82.785448	12.000061	-114.401153	0.958727	0.897282	0.970754	0.879568	0.955452	0.869418	1.013659	5073.013638	5373.042572	36.595276	964.256969	939.091976	91.489999	1647562534.958980	0.000000
3.000000	-9.531409	-28.624889	-30.610061	-14.735574	22.032704	86.120494	67.087630	55.239774	-16.202606	-140.506606	-176.002916	-154.772990	-41.796941	149.776708	111.000687	360.102896	0.803029	0.931392	0.966347	0.845043	0.944578	0.804730	1.017648	5209.009410	4642.800173	36.596866	1069.795490	1023.017380	84.974338	1647562534.962980	0.000000
4.000000	-8.040339	-26.246226	-35.388648	-43.587890	-16.936041	29.545707	81.525490	130.421809	62.035350	82.611810	-24.199513	-134.655818	-205.124780	-243.613435	-36.253138	-38.248501	0.878027	0.919117	0.973104	0.952425	0.991949	0.884346	0.901601	5001.915387	5252.447207	36.592636	1085.360730	1073.605129	96.612842	1647562534.966980	0.000000
5.000000	-7.125132	-24.441730	-41.406220	-47.526161	-60.479895	-22.132637	9.413100	72.531725	149.797305	83.890780	153.483333	185.033737	78.123166	-14.114823	-110.387418	-199.408901	0.966537	0.963926	0.829645	0.840149	0.873746	0.915987	0.908327	5492.753652	5214.076860	36.606339	1008.480760	1034.022347	97.485466	1647562534.970980	0.000000
6.000000	-5.150471	-17.245754	-41.690260	-64.174077	-74.785185	-67.793545	-80.176787	-54.569443	-26.946556	20.366007	75.803021	80.146670	82.351347	275.014840	144.913988	173.143018	0.860968	0.859311	0.949687	0.909991	0.910969	0.963249	1.007612	4894.296117	5121.591610	36.609056	1057.110770	917.584648	95.916195	1647562534.974980	0.000000
7.000000	-3.594062	-12.301070	-25.415332	-36.174376	-53.446235	-84.285592	-119.577370	-153.274553	-68.943105	-100.907564	-103.965271	-93.177731	-113.084134	-51.355618	-25.308762	33.628565	0.810794	0.892442	0.973901	0.931686	0.876138	0.972741	0.953627	4863.004590	5451.667221	36.595837	917.288604	946.772005	94.972703	1647562534.978980	0.000000
8.000000	-1.785706	-5.214908	-12.848830	-18.105134	-25.531336	-49.974513	-51.821890	-86.829103	-89.684090	-65.151555	-120.460627	-170.186870	-130.458412	-285.106243	-275.212239	-62.690114	0.973799	0.932226	0.997463	0.934745	0.841498	0.998126	1.021146	5455.934520	5023.698230	36.590604	936.066996	992.299471	85.709416	1647562534.982980	0.000000
9.000000	0.000000	1.294908	4.325443	7.255110	14.039399	26.959260	35.770226	47.655243	49.987178	51.763005	58.877889	76.319843	55.103896	194.193337	229.373391	112.256079	0.996300	0.968084	0.982948	0.849162	0.939148	0.819702	1.043107	5076.894079	5099.418343	36.606335	973.874412	1027.251521	81.507513	1647562534.986980	0.000000
10.000000	1.693773	9.063906	16.682866	37.629885	62.093983	62.722631	92.679786	142.889898	157.265673	137.868744	173.812296	189.865853	148.537577	187.415112	97.103129	108.067437	0.860596	0.994881	0.981381	0.870266	0.823016	0.931333	0.922505	5142.754099	4569.232352	36.601497	924.206505	1030.803415	84.792912	1647562534.990980	0.000000
11.000000	3.341967	14.524164	33.154414	60.858524	87.060955	60.945574	107.550660	72.116127	77.694667	27.077996	-20.937831	-56.170920	-148.871309	-194.699735	-192.801201	-348.319913	0.855700	0.817009	0.968037	0.837607	0.815867	0.887593	1.013632	4503.865494	4666.870279	36.605581	1026.496788	1005.516132	93.637141	1647562534.994980	0.000000
12.000000	5.077818	19.999275	45.097446	50.662751	60.085663	42.582316	19.429845	-19.026074	-70.405294	-139.559573	-152.766080	-189.558543	-160.604921	-44.515259	4.858214	181.456377	0.939437	0.811879	0.995898	0.968175	0.966715	0.965276	1.031960	4559.468714	5243.796325	36.594465	1048.093837	1086.768753	95.356292	1647562534.998980	0.000000
13.000000	6.781701	24.179239	38.427002	55.784981	34.273652	-9.328461	-43.775781	-141.741360	-146.208620	-84.066472	-54.910419	61.456963	98.841553	297.775003	165.481076	205.039209	0.831051	0.813722	0.947895	0.855058	0.973413	0.967714	1.066330	5128.310216	4723.575429	36.600580	1035.519658	1016.522398	82.028370	1647562535.002980	0.000000
14.000000	8.315145	27.140965	43.017933	22.612033	-12.059751	-49.637632	-114.937522	-114.998318	-37.432123	35.620552	195.442546	259.788217	176.655705	-2.844634	-58.572071	-175.186356	0.865366	0.973971	0.801937	0.826265	0.803935	0.996684	1.010003	5481.975696	4615.531645	36.602440	957.513860	929.309777	97.816716	1647562535.006980	0.000000
15.000000	9.491917	26.783986	26.245546	-1.348263	-45.004988	-108.708178	-72.983140	10.270435	97.563533	124.633291	91.404197	-33.860940	-221.854032	-227.003337	-176.656613	46.538877	0.986702	0.811541	0.962356	0.994572	0.862540	0.916153	0.900164	5248.613600	5394.333921	36.609436	940.254104	988.819187	86.148668	1647562535.025775	0.000000
16.000000	11.080582	27.848066	15.258142	-24.903454	-62.614508	-49.860238	23.177892	111.710139	103.046051	28.669148	-136.931463	-194.932412	-146.328197	31.330313	146.753596	72.547001	0.925879	0.969026	0.998445	0.889174	0.818898	0.900260	0.978431	4584.954846	5273.507809	36.591248	921.258845	923.930864	83.874005	1647562535.029775	0.000000
17.000000	12.147008	24.481003	1.054592	-42.956408	-47.513754	-0.096725	103.489489	113.208849	-1.657472	-175.950473	-162.315144	6.955151	160.436767	254.402597	-13.768025	-269.523051	0.962757	0.966978	0.843914	0.825451	0.858497	0.953951	0.908748	4827.847729	4855.864140	36.592903	901.105177	1008.002716	99.374937	1647562535.033775	0.000000
18.000000	12.276550	21.505191	-13.446343	-52.277343	-23.360732	45.893134	119.416744	2.735115	-164.963804	-103.190409	47.162758	233.489742	80.874053	-189.023633	-189.638578	-1.392384	0.809120	0.875160	0.856020	0.833833	0.998936	0.890834	1.074644	4912.957939	5437.139516	36.607604	995.365754	1089.045441	94.582366	1647562535.037775	0.000000
19.000000	13.666037	14.110800	-28.028180	-41.183004	17.342107	76.289053	23.354125	-65.212285	-115.640226	78.712133	175.240351	13.409882	-276.355134	-150.998615	194.150890	308.064917	0.862249	0.809110	0.953522	0.836171	0.844756	0.845354	0.992873	5254.274548	5223.869734	36.593390	953.221659	1097.202943	89.077545	1647562535.041775	0.000000
20.000000	14.431740	9.091197	-39.809400	-31.790977	47.731767	65.584551	-50.006316	-71.174810	43.944791	87.455617	0.388528	-71.797021	-34.511599	91.426079	51.285109	-42.568377	0.802829	0.885265	0.865039	0.810494	0.955477	0.901912	0.988376	5489.415257	5113.897133	36.609789	994.838866	950.432959	86.686092	1647562535.045775	0.000000
21.000000	14.803790	2.152169	-38.287984	-4.685580	67.721764	10.756167	-109.924739	-21.996493	144.564229	36.353517	-146.822167	-26.778869	81.545440	25.561469	-335.584699	-36.196595	0.801081	0.845089	0.848366	0.978965	0.981076	0.926592	1.035978	5201.958603	5432.931426	36.604219	1090.848528	1010.477338	95.422954	1647562535.049775	0.000000
22.000000	13.716736	-4.706635	-42.753771	19.289277	60.339145	-38.667493	-72.802355	61.028117	75.546429	-145.394369	-28.486190	241.708935	16.581536	-278.128866	13.287989	154.229480	0.851311	0.841883	0.987467	0.857453	0.822899	0.839155	0.901036	4743.956901	5295.714962	36.609303	1017.092506	1042.842429	90.478748	1647562535.053775	0.000000
23.000000	13.291733	-12.484752	-37.281879	43.831108	33.563174	-102.903772	3.743942	74.647762	-59.795347	-78.006115	194.897546	62.519442	-64.367475	45.284457	261.188452	-184.859466	0.939417	0.954437	0.801526	0.823082	0.870489	0.872746	0.962328	4531.257892	5079.385650	36.602161	920.220646	946.058758	93.879755	1647562535.057775	0.000000
24.000000	13.753661	-17.924860	-24.099196	56.981065	-14.697893	-59.624071	92.130172	27.543775	-136.361676	78.397579	98.958328	-109.954760	-4.510336	153.710721	-66.559931	-101.775972	0.812570	0.854258	0.905439	0.800453	0.966506	0.801694	0.942168	4594.105467	4739.801170	36.593622	1009.263013	986.051724	87.770186	1647562535.061775	0.000000
25.000000	12.746985	-23.328265	-7.352988	62.812090	-56.105909	-15.753729	114.090682	-90.394082	-39.097177	89.671702	-97.165709	-110.990504	143.458262	-99.304019	-90.869046	221.830311	0.885118	0.887773	0.972793	0.869189	0.965958	0.816560	0.987482	5008.175196	5023.669581	36.590591	1084.234101	1091.544793	81.349630	1647562535.065775	0.000000
26.000000	11.723114	-26.021086	9.231832	40.287299	-78.312854	46.447880	55.903325	-94.861103	102.852752	32.487866	-78.608904	61.431871	-12.040693	-48.809570	71.278412	-146.889030	0.825574	0.814945	0.880185	0.833140	0.800644	0.862546	0.927285	5150.743608	5440.726075	36.594103	1060.683914	914.117243	87.303082	1647562535.069775	0.000000
27.000000	10.470156	-29.251416	25.812150	12.714620	-72.852317	61.678935	-34.120376	-58.660237	119.369941	-154.517271	32.276690	138.897626	-114.246720	229.893632	-9.855675	-237.342723	0.935633	0.994086	0.866421	0.855955	0.903462	0.931850	1.021638	5168.107994	5462.602382	36.591669	1067.679418	1073.209053	82.258789	1647562535.073775	0.000000
28.000000	9.223565	-28.130936	30.355967	-13.245767	-33.723284	61.295031	-68.405128	71.868809	7.621660	-142.483267	202.095880	-176.318156	50.723079	108.496070	-108.079622	90.622531	0.839198	0.927246	0.807805	0.907156	0.975974	0.852473	0.925127	4612.350833	5102.664645	36.606047	902.320979	1016.180261	87.238107	1647562535.077775	0.000000
29.000000	8.243485	-24.537523	36.115316	-37.148814	12.972043	31.820262	-86.158003	100.597616	-82.577959	60.019408	28.723406	-138.107975	85.040827	-189.847935	212.147716	-18.035833	0.849859	0.854945	0.966451	0.848908	0.939613	0.898787	0.982725	5184.726023	5096.666252	36.591822	957.351023	990.450174	80.608835	1647562535.081775	0.000000
30.000000	6.979055	-23.765871	39.135713	-44.136858	53.884150	-34.065422	-9.076404	78.074666	-90.919549	204.530206	-220.881645	155.714653	-29.335897	-13.743487	34.888469	-69.496068	0.834573	0.942218	0.944270	0.975867	0.986068	0.970993	0.951539	5235.658754	5424.513631	36.600154	1091.918104	934.272129	97.967684	1647562535.086215	0.000000
31.000000	5.083459	-17.445205	36.097004	-51.389183	75.973043	-94.172653	47.304489	-61.873667	17.277261	37.117382	-60.222239	85.439150	-115.536449	83.576762	-307.981216	96.119543	0.984524	0.908662	0.862182	0.836231	0.891385	0.854073	0.921551	4989.287917	5009.855427	36.604202	976.494964	1058.083381	93.105448	1647562535.090215	0.000000
32.000000	3.454655	-13.526228	29.311287	-47.347975	72.540259	-81.890605	100.975595	-120.031611	109.556270	-142.284968	169.670732	-128.218143	129.804706	-18.443262	16.717382	18.599164	0.942995	0.820378	0.950388	0.990492	0.903072	0.861337	1.038765	4870.757244	5218.437317	36.592220	1002.713584	914.366914	93.327423	1647562535.094215	0.000000
33.000000	1.759589	-5.762992	11.264859	-22.914608	30.330478	-42.162202	38.785803	-79.821461	86.343205	-124.459723	61.255573	-119.191563	123.943059	-159.935083	230.374134	-82.008473	0.895498	0.920316	0.833489	0.854596	0.848628	0.874424	1.057557	5035.927537	4726.022451	36.603873	1076.902499	1093.385603	94.051670	1647562535.098216	0.000000
34.000000	-0.000000	1.550434	-4.215672	7.787328	-11.840224	23.693334	-35.728578	51.578556	-52.999655	79.119622	-50.803266	60.046334	-50.970261	118.254744	-125.650718	151.192863	0.869365	0.882929	0.875262	0.816958	0.971260	0.907513	0.990554	5225.469124	4595.796000	36.597996	914.395573	1033.118993	99.106995	1647562535.102216	0.000000
35.000000	-1.798631	8.771666	-20.586837	28.861646	-50.990982	80.187104	-118.767929	129.349309	-93.306801	118.599249	-87.975359	180.751557	-190.203957	131.370221	-52.393232	17.725472	0.950447	0.922072	0.906887	0.952368	0.830698	0.832866	1.021262	4575.105724	4836.506481	36.590751	1001.602051	1082.446924	97.188730	1647562535.106215	0.000000
36.000000	-3.524525	14.001940	-30.511874	60.029799	-55.481404	71.357282	-87.256630	72.883251	-83.077542	31.970763	13.905771	-105.797998	52.886279	-58.073110	108.380387	-280.985095	0.981070	0.839697	0.910304	0.940042	0.959463	0.992594	0.986119	4976.857356	4977.761045	36.591653	956.714505	931.321757	96.280232	1647562535.110215	0.000000
37.000000	-5.315842	18.501461	-36.911588	64.312904	-55.187727	48.911800	-22.018222	-32.387008	52.157329	-169.919791	177.979666	-187.536621	173.709473	-95.536060	-9.409862	25.341398	0.862230	0.891928	0.995622	0.818831	0.841607	0.830408	0.907257	5440.750861	4580.373210	36.592618	910.379962	908.674065	82.923465	1647562535.114216	0.000000
38.000000	-6.803204	23.858715	-45.742504	44.584624	-31.759440	-7.701893	43.677508	-93.156923	72.654258	-120.972166	26.657550	32.456774	-86.429426	247.221809	-67.862196	32.390467	0.922011	0.907568	0.862010	0.863657	0.899726	0.951461	0.942699	5255.494893	5148.952854	36.604093	1095.558143	1047.611478	96.315370	1647562535.118216	0.000000
39.000000	-8.347709	24.589903	-43.573636	22.650902	11.572296	-70.327137	130.413624	-70.306414	38.305366	61.494861	-146.303760	207.767973	-45.527629	-4.734822	130.034793	-324.914770	0.827374	0.953336	0.889145	0.958917	0.832762	0.839163	0.931644	5097.387531	5073.213680	36.605987	1042.289022	1017.451517	81.870854	1647562535.122216	0.000000
40.000000	-9.358148	30.629992	-27.822312	-1.433467	47.985719	-74.224234	45.890321	11.742575	-131.492950	97.111908	-102.599124	-39.287683	189.326485	-190.310886	63.091979	44.052331	0.934362	0.987657	0.955221	0.910426	0.919170	0.862947	1.044930	5105.447510	4913.877916	36.598271	901.499527	1055.429742	87.569647	1647562535.126215	0.000000
41.000000	-11.417446	26.872497	-15.941238	-32.771344	79.222227	-74.904509	-14.291462	98.847407	-143.353388	27.518622	56.126323	-99.254768	123.151947	70.490780	-331.415538	74.126719	0.817871	0.819001	0.922244	0.888895	0.898817	0.828445	0.978146	5335.925898	5188.334227	36.609766	1023.390587	1063.543115	82.861420	1647562535.130215	0.000000
42.000000	-12.185697	22.944973	-0.991557	-55.105169	51.961985	-0.081579	-110.654832	125.116505	2.446870	-84.012306	73.576511	6.310669	-203.691499	196.798871	12.925902	-57.912526	0.874908	0.886485	0.993887	0.895445	0.888788	0.938675	0.914164	5153.043702	5008.147902	36.594532	957.169101	956.819689	99.829865	1647562535.134216	0.000000
43.000000	-12.527953	20.995682	12.711817	-56.445506	29.310693	58.863861	-69.778963	3.665736	138.523736	-69.130587	-43.923088	256.555478	-90.042888	-100.491544	81.131847	-0.704365	0.853868	0.878500	0.951699	0.919378	0.874128	0.838753	1.034508	5169.368485	5188.789493	36.604707	934.792054	934.481746	84.272160	1647562535.138216	0.000000
44.000000	-13.063943	14.436596	31.902910	-48.584592	-15.910902	100.601588	-21.226411	-95.837211	82.037477	48.635738	-109.233189	12.266054	143.156531	-86.024681	-157.275154	205.309890	0.808701	0.881251	0.911093	0.992693	0.960756	0.922436	0.991308	4833.091399	4792.902353	36.606554	1095.377556	1032.609810	98.389413	1647562535.142215	0.000000
45.000000	-13.661828	9.178346	32.240426	-37.542051	-57.497035	82.988145	63.652562	-102.369860	-28.658714	78.071478	-0.461237	-77.094042	45.220278	111.392731	-102.693199	-286.972120	0.906487	0.858042	0.987979	0.818284	0.989804	0.942169	1.069015	4834.968941	5174.216884	36.596361	1098.003063	968.479194	99.170619	1647562535.162226	0.000000
46.000000	-13.727678	2.336977	43.231895	-5.538472	-80.266361	7.635403	75.723482	-12.486683	-134.334370	13.829777	69.102052	-26.549684	-230.231010	53.590100	113.333220	-86.269823	0.846860	0.836839	0.888553	0.992784	0.976288	0.923813	1.067700	5308.043816	4646.147808	36.598796	1053.017987	1015.772320	88.515164	1647562535.166226	0.000000
47.000000	-13.624818	-5.238421	41.610958	23.165723	-62.282335	-42.554183	68.959855	86.757174	-103.462540	-98.284484	27.691602	227.248969	-17.006891	-284.726908	-4.994415	85.655776	0.823876	0.961311	0.837270	0.896549	0.995951	0.834340	1.042804	5198.553993	4991.771981	36.606983	932.269371	970.500643	96.616521	1647562535.170226	0.000000
48.000000	-13.403388	-10.911672	33.022281	37.397859	-31.511805	-86.758538	-4.964652	140.237859	55.674443	-130.018849	-175.667705	74.472151	283.048768	31.671744	-245.409684	-102.564519	0.820695	0.964566	0.908770	0.816539	0.832189	0.817345	0.930499	4547.538905	5151.992548	36.601793	969.900229	931.467445	88.564374	1647562535.174227	0.000000
49.000000	-13.738105	-17.067289	23.550267	59.764545	10.758636	-63.001684	-52.969400	36.220801	75.369202	61.477641	-111.773534	-133.391519	4.118907	162.634215	228.678901	-44.978061	0.979006	0.902827	0.940780	0.954508	0.960979	0.916400	1.092061	5349.357036	5257.930472	36.607443	1039.467535	1038.108500	83.793832	1647562535.178226	0.000000
50.000000	-12.717792	-24.288000	7.173333	49.376540	42.135551	-26.152638	-111.676550	-95.497062	27.910645	130.164726	96.621929	-61.345716	-224.625657	-150.903719	123.847914	320.805542	0.989682	0.955420	0.890860	0.937979	0.999219	0.867767	1.095124	4935.289942	4672.489173	36.596524	1036.916647	980.080051	88.037593	1647562535.182226	0.000000
51.000000	-11.974156	-23.820366	-8.668768	38.551895	59.156413	46.191776	-45.562709	-97.065149	-103.534428	16.065034	208.119074	208.454579	20.587869	-122.502072	-201.834624	-72.073248	0.866461	0.921889	0.880095	0.908676	0.899467	0.804512	1.079151	5233.056031	5188.864937	36.602744	969.425316	986.442256	84.549071	1647562535.186226	0.000000
52.000000	-10.928939	-26.282433	-25.922188	10.937134	56.518520	71.784819	53.320368	-28.571483	-76.989462	-173.636946	-52.259055	101.718531	116.124510	185.671257	12.827792	-250.540147	0.899462	0.816004	0.997016	0.923145	0.840145	0.921127	1.085586	5296.796249	4778.438893	36.598367	903.791018	1079.740407	97.058825	1647562535.190227	0.000000
53.000000	-9.359813	-25.653966	-36.807573	-15.876323	28.949955	69.859896	81.887455	68.569328	-11.775365	-57.763237	-224.962177	-65.113890	-41.835983	147.071990	83.049358	225.554330	0.930966	0.835121	0.937196	0.817137	0.871647	0.966409	0.908400	4735.966283	5214.528499	36.609910	1057.977877	944.721298	95.265321	1647562535.194227	0.000000
54.000000	-7.906913	-28.382985	-38.901507	-33.530010	-13.222248	25.064802	74.172234	73.221880	156.480855	80.647712	-17.544469	-111.039571	-95.638065	-80.878501	-200.340438	-7.844310	0.834783	0.822201	0.845666	0.813773	0.871223	0.805372	1.083010	5273.313316	5071.567596	36.599761	912.839230	1015.166462	97.022540	1647562535.198226	0.000000
55.000000	-7.064774	-22.456165	-40.564553	-62.139469	-45.875205	-22.430676	6.610096	44.734098	93.402821	153.316119	218.889534	80.199768	59.045936	-7.415716	-59.801892	-150.834555	0.895710	0.932696	0.924309	0.971667	0.866692	0.910052	0.954918	4727.093629	4774.881386	36.598486	1087.173881	1010.458968	99.800045	1647562535.202226	0.000000
56.000000	-5.025251	-17.931224	-31.286813	-58.191499	-78.285496	-56.411393	-87.270462	-31.267617	-24.375986	24.386011	36.840230	91.020848	61.504902	180.413753	229.584829	157.042135	0.835705	0.917817	0.995958	0.989432	0.835036	0.895920	1.048596	4623.428160	4655.429168	36.605053	940.922856	1025.284823	93.497390	1647562535.206226	0.000000
